,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
278642,222.98,224.53,220.04,222.81,16.72593,NSE:NCC-EQ,2025-07-30,224.45857711154332,225.15252273136215,236.14260853362828,0.9969178865446389,0.953459962729678,1.0073990265766497,1.010513543967336,1.0598384656596573,48.87658743080431,5.2900000000000045,0.0237422018760379,0.5666232520187284,-0.07624002152658871,2.0151698756788337,0.6169265033407583,0.0,1.0476190476190486,-1.0875091205831264,-2.362082991309209,3.276958758002918,4.704085136954125,0,0.1699999999999875,4.490000000000009,1.5500000000000114,2.7700000000000102,0,1,0.03786191528315545,0.3452115805229159,0.6169265019667571,1,0,0,0.020151698756788336,False,0,0.3741886367653496,219.6,26,1.4406893765988995,224.99,35,0.9784120999955148,,,,
279395,162.43,165.29,160.65,164.04,3.57221,NSE:NELCAST-EQ,2025-07-30,152.19074824875037,140.33501235693316,124.39154048188793,1.0844816677798332,1.1281716731964315,0.9277660829599511,0.8554926381183441,0.7583000517062176,69.21970514203524,6.798571428571431,0.041444595394851444,1.12843223666824,1.5099009900990086,2.828578395513281,0.7306034482758613,0.5136138613861464,1.1165309871251627,-2.488357927883556,-4.5897798693974385,4.99818858282315,7.548829904921176,0,1.6099999999999852,4.639999999999986,1.25,1.7800000000000011,1,0,0.34698275787287985,0.2693965511435427,0.38362068882840505,0,0,0,0.02828578395513281,False,0,0.8580538728244846,163.7,20,0.20726652036088966,173.4,30,5.705925384052678,,,,
280148,2230.0,2239.5,2221.7,2231.5,4.64849,NSE:NESTLEIND-EQ,2025-07-30,2358.8269944220865,2375.4852467695973,2353.4548961715786,0.9929874317804481,1.009360855240462,1.0570589264719186,1.0645239734571352,1.0546515331264077,28.156338390331697,51.77142857142859,0.02320028168112417,0.4847581429688477,0.3507667401178298,0.7976697288819261,0.5505617977528136,0.2833115977874795,-3.692056267029579,-7.57901245486184,-9.827397961507877,0.5362020884437982,3.3391360906881293,0,1.5,17.800000000000182,8.0,8.300000000000182,1,0,0.08426966287400495,0.44943820199469303,0.46629213456950425,1,0,0,0.007976697288819262,False,0,0.0351028527122625,2225.52,108,0.2679811785794317,2278.0,108,2.0838001344387185,,,,
280648,1974.0,2040.0,1949.0,2023.0,6.00603,NSE:NETWEB-EQ,2025-07-30,1912.444263051876,1857.97211779332,1921.5912342592635,1.0293180638917507,0.9668924819536515,0.9453505996301909,0.9184241808172615,0.9498720881162943,65.91012256014525,80.90000000000002,0.03999011369253585,1.3568168251313573,2.544606650446069,4.498269896193772,0.8131868131868132,0.06082725060827482,4.708699672882363,0.20150921403151592,-2.3941497604081037,9.640466346844336,12.926439653945312,1,49.0,91.0,17.0,25.0,1,0,0.5384615384023669,0.1868131867926579,0.2747252746950852,0,0,0,0.04498269896193772,False,0,0.9175182510791281,2008.6,2,0.7118141374196783,2084.0,3,3.0153237765694514,,,,
282154,99.48,101.25,98.88,99.58,26.6643,NSE:NFL-EQ,2025-07-30,98.9215133604952,98.14420069787633,100.03589053124942,1.0079201079339544,0.9810898886057083,0.9933873605191323,0.9855814490648356,1.0045781334730812,52.6801152737752,2.7571428571428576,0.027687716982756152,0.8868276151101033,1.281529698942235,2.379995983129147,0.29535864978903015,1.1798209926769843,-0.0862882025966714,-3.2889149944719795,-5.1668902739589235,3.335715928269774,5.569507099172994,1,0.09999999999999432,2.3700000000000045,1.6700000000000017,0.6000000000000085,1,0,0.0421940926489676,0.7046413472377996,0.2531645558938236,1,0,0,0.02379995983129147,False,0,0.6812344732967235,96.16,31,3.4344245832496503,102.3,51,2.73147218316931,,,,
284413,281.89,281.89,278.46,280.13,30.42854,NSE:NIFTYBEES-EQ,2025-07-30,282.00310107100785,280.21994995631627,270.6996136727552,1.006363398162656,1.0351693752140705,1.006686542216142,1.0003211007614903,0.9663356786947318,33.063973063972924,3.042857142857128,0.01086230372633109,0.5385041509282767,0.014281123924460163,1.2244315139399589,0.48688046647230687,0.6426505766003825,-0.47701493809937967,-1.734605959382985,-2.4957871622457932,0.8131824329331824,1.6271198558125495,0,1.759999999999991,3.430000000000007,0.0,1.670000000000016,0,1,0.5131195320317178,0.0,0.48688046505283034,0,0,0,0.01224431513939959,False,0,0.18813057368124125,274.37,90,2.0561881983364834,283.99,74,1.3779316745796644,,,,
285166,276.1,279.7,276.1,278.67,3.15716,NSE:NIFTYIETF-EQ,2025-07-30,280.5719870751262,278.7937240294884,269.3051527082992,1.0063784184949935,1.0352335305350315,1.0068252308290313,1.0004439804409817,0.9663944906459224,33.71794871794873,4.292857142857124,0.01540480547908682,0.6940925668981629,0.021535479702811194,1.2918505759500363,0.7138888888888938,-0.9009009009008976,-0.36943904851567844,-1.4994525980033258,-2.1848553078589377,0.7868027770531064,1.5146385757812324,0,2.569999999999993,3.599999999999966,1.0299999999999727,0.0,1,0,0.713888886905869,0.28611111031635317,0.0,0,0,0,0.012918505759500362,False,0,0.18479082004629582,273.3,87,1.927010442458824,282.9,71,1.517924426741293,,,,
287425,239.0,244.29,237.7,243.83,14.87643,NSE:NLCINDIA-EQ,2025-07-30,235.7265512337646,233.725251589021,234.88686832325976,1.0085626162818842,0.9950545692803904,0.9667659895573334,0.9585582233073083,0.963322266838616,66.58807679353318,7.222142857142858,0.02961958273035663,1.0481770553516043,1.829191898099822,2.702702702702704,0.930197268588774,-0.18793067446230471,1.5216661161429246,-1.0422617684004492,-2.5625351275854156,4.221987119154612,5.96323461519551,0,4.8300000000000125,6.590000000000003,0.45999999999997954,1.3000000000000114,1,0,0.7329286787057243,0.06980273130530379,0.1972685884715212,0,0,0,0.02702702702702704,False,0,0.8552712959236561,241.54,49,0.939178936144043,246.3,61,1.0130008612557924,,,,
288178,180.95,186.28,180.94,185.83,3.19079,NSE:NOCIL-EQ,2025-07-30,189.77733703187963,190.59895353872824,211.47937905770962,0.9956892916167996,0.9012649573115901,1.021241656524133,1.025662990575947,1.138026040239518,41.296023564064804,5.107142857142859,0.027482876054150885,0.45167002357954794,1.568648885002189,2.873594145186462,0.9157303370786539,-1.0986007870572907,-0.08029566009125577,-3.30378810692617,-5.193357831242238,3.365526972842033,5.615715809476687,0,4.880000000000024,5.340000000000003,0.44999999999998863,0.009999999999990905,1,0,0.9138576761912817,0.08426966276353777,0.0018726591725214058,0,0,0,0.028735941451864623,False,0,0.22404750432983533,180.25,25,3.002744443846533,187.1,19,0.6834203304095042,,,,
289143,335.0,342.3,332.5,338.8,125.37358,NSE:NTPC-EQ,2025-07-30,338.3562246663626,338.6979116394072,344.2404892217296,0.9989911748454818,0.9838991119410351,0.9986901554497125,0.9996986766216269,1.0160581145859788,44.12416851441245,4.8678571428571455,0.014367937257547654,0.8835474586372095,1.2552301255230092,2.8925619834710776,0.6428571428571432,0.1195457262402801,0.854344655136488,-0.8481753781553519,-1.8715652875585953,2.616353557558761,3.736027938916991,0,3.8000000000000114,9.800000000000011,3.5,2.5,1,0,0.38775510164514854,0.3571428567784252,0.255102040556018,0,0,0,0.028925619834710776,False,0,0.43834190858029165,330.6,62,2.4203069657615077,341.05,74,0.6641086186540732,,,,
290065,414.95,433.4,413.0,424.95,7.7559,NSE:NUVOCO-EQ,2025-07-30,390.6058719161783,370.0746739204662,349.1299697678778,1.0554785275582639,1.059991137874854,0.9191807787179157,0.8708663935062153,0.8215789381524363,90.28314028314021,16.50714285714285,0.03884490612340946,1.5082328288803786,2.4099289070972407,4.80056477232615,0.5857843137254903,0.0,2.20467390868642,-0.9441790903756387,-2.7943915143167444,5.560295517490131,7.745797503992556,1,10.0,20.399999999999977,8.449999999999989,1.9499999999999886,1,0,0.49019607819108085,0.4142156860714628,0.09558823524726022,0,0,0,0.048005647723261505,False,0,0.9144326301039525,419.0,1,1.4001647252617928,446.1975,1,5.000000000000001,,,,
290818,210.5,214.06,208.47,213.84,26.75631,NSE:NYKAA-EQ,2025-07-30,211.9838932920377,205.71379150873457,189.31786024735703,1.0304797346707641,1.086605306229191,0.9913201145344075,0.9619986509013027,0.8853248234537834,45.55735056542814,5.154285714285714,0.02410346854791299,0.2250071551799538,1.620491374803971,2.6141040029928937,0.9606440071556352,0.03326521883761496,0.5810471391345914,-1.5002449903496455,-2.7435676919444116,2.7521929501411484,4.1410042444699116,0,3.3400000000000034,5.590000000000003,0.21999999999999886,2.030000000000001,1,0,0.5974955266592211,0.03935599277396043,0.3631484787779097,0,0,0,0.026141040029928935,False,0,0.5530354401781108,206.94,21,3.226711560044896,217.65,27,1.7817059483726159,,,,
292324,446.0,449.5,442.5,444.8,19.01183,NSE:OIL-EQ,2025-07-30,443.5330335491014,438.8030581499619,436.1644893884948,1.0107792671707476,1.0060494809313028,0.9971516042021165,0.9865176667040509,0.9805856326180189,54.82166446499341,10.332142857142859,0.023228738437821174,0.4608758346249462,0.9303380984796966,1.5737410071942446,0.3285714285714302,1.2026321760835061,1.1905664669750546,-1.3805539953291672,-2.904709238023169,3.8993397284165927,5.646514868416895,0,1.1999999999999886,7.0,3.5,2.3000000000000114,0,1,0.17142857118367186,0.4999999992857143,0.32857142810204243,0,0,0,0.015737410071942445,False,0,0.5253546673578919,427.0,33,4.001798561151081,446.33,33,0.34397482014387876,,,,
293077,1434.7,1463.4,1403.0,1420.0,5.53746,NSE:OLECTRA-EQ,2025-07-30,1325.1512463656654,1265.0790230912469,1319.2913671402744,1.047484957206571,0.9589079824220033,0.9332051030744123,0.8909007204867936,0.9290784275635735,67.54052431458874,63.53571428571432,0.04474346076458755,0.5766764070401955,-0.7270693512304314,4.25352112676057,0.28145695364238366,0.30061521252796103,-2.843980203890798,-8.76258680083335,-12.071813468071788,3.895779558324902,8.547830811745147,0,14.700000000000045,60.40000000000009,28.700000000000045,17.0,0,1,0.2433774834034147,0.47516556283523753,0.2814569535957848,0,0,0,0.0425352112676057,False,0,0.7960891809885776,1384.05,10,2.5316901408450736,1465.0,14,3.169014084507042,,,,
293830,242.54,243.71,240.1,241.81,87.67763,NSE:ONGC-EQ,2025-07-30,243.40619779426606,243.755026506795,249.12575077329004,0.9985689373567884,0.978441713673419,1.0066010412897153,1.0080436148496545,1.0302541283374966,46.70781893004115,2.9921428571428583,0.012373941760650339,0.7400818538812814,0.15324718356527692,1.4929076547702798,0.4736842105263162,0.45559973492378825,-0.03417493709330612,-1.342899620891695,-2.134443959378962,1.3097380132940177,2.158217862049577,0,0.7299999999999898,3.6100000000000136,1.170000000000016,1.710000000000008,0,1,0.20221606592183555,0.3240997220939098,0.4736842092141716,0,0,0,0.014929076547702798,False,0,0.2825737144021787,240.2,63,0.6658120011579396,243.05,61,0.5127993052396547,,,,
295336,244.18,254.0,243.37,246.58,22.43249,NSE:ORIENTCEM-EQ,2025-07-30,246.8806806284398,269.4342894479712,303.6227443679868,0.9162927299797653,0.8873982415540661,1.001219403959931,1.092685089820631,1.2313356491523513,62.52530830112278,9.069999999999999,0.03678319409522264,1.3124316695668792,0.9952897808724173,4.310974126044284,0.30197554092191997,0.012287528158919163,-1.9689954121267075,-6.199857931598697,-8.635926753614903,2.6615621311038344,5.747510271835191,0,2.4000000000000057,10.629999999999995,7.4199999999999875,0.8100000000000023,1,0,0.2257761051497879,0.6980244584214248,0.07619943548805345,0,0,1,0.04310974126044284,False,0,0.6912197557887039,237.3,26,3.763484467515614,247.05,18,0.19060751074701876,,,,
296089,142.67,145.63,142.62,144.23,2.37776,NSE:ORIENTHOT-EQ,2025-07-30,149.26530079132584,149.64193556560068,150.80246630796992,0.9974830934065958,0.992304298657827,1.034911605015086,1.0375229533772494,1.045569342771753,44.19901829540382,6.647142857142858,0.0460871029407395,0.7309475641280633,0.2362916116477889,2.0869444637038,0.5348837209302293,-0.8478699006185274,-1.4862778847861347,-4.1619100904092745,-5.743484778974566,1.34304300351466,3.173683450005507,0,1.5600000000000023,3.009999999999991,1.4000000000000057,0.04999999999998295,1,0,0.5182724235273365,0.46511627752453394,0.01661129562587048,0,0,0,0.020869444637038003,False,0,0.2976089168110406,141.4,44,1.9621437981002454,146.38,41,1.4906746169312943,,,,
298136,254.0,254.32,244.68,247.76,7.3368,NSE:PARAGMILK-EQ,2025-07-30,242.4039394042705,227.75558061394688,201.93458736711187,1.0643161355293114,1.12786810612039,0.9783820608825899,0.9192588820388556,0.8150411178846944,57.12950600801067,10.558571428571426,0.04261612620508325,0.5308131506454783,-1.8461294667617452,3.8908621246367394,0.3195020746887955,0.6259408921638588,-1.7592090828586049,-4.1574479287445465,-5.5814368491129995,0.7621308777638691,2.3855355939330827,0,6.240000000000009,9.639999999999986,0.3199999999999932,3.079999999999984,0,1,0.6473029038928411,0.03319502071245264,0.3195020743573618,0,0,0,0.038908621246367396,False,0,0.6399873737297058,236.7,14,4.4639974168550225,261.2,11,5.424604455925088,,,,
298889,678.1,695.9,678.1,684.8,5.86366,NSE:PARAS-EQ,2025-07-30,779.2730437058918,775.2700044716198,642.9958898331956,1.0051634130189266,1.2057153346232716,1.1379571315798656,1.1321115719503794,0.9389542783779142,24.733333333333334,29.792857142857127,0.043505924566088094,0.38176970519237163,1.6023738872403492,2.5992990654205546,0.3764044943820196,0.6083086053412496,-6.9109890707411274,-13.816386112658396,-17.59300329940864,1.1973741882265159,6.952773665878153,0,6.699999999999932,17.799999999999955,11.100000000000023,0.0,1,0,0.3764044941705564,0.6235955052676458,0.0,0,0,0,0.025992990654205544,False,0,0.023946018021023183,660.7,5,3.5192757009345663,763.53,7,11.496787383177573,,,,
299254,149.3,155.0,148.79,153.49,11.24361,NSE:PARKHOTELS-EQ,2025-07-30,157.63477980178953,158.4418512357049,163.9016825710942,0.9949061979040202,0.9666883753129194,1.0270035820039711,1.0322617189113614,1.0678329700377496,35.52934407364786,5.114999999999999,0.033324646556778935,1.004735916056496,2.9305257510729645,4.0458661802071845,0.756843800322063,0.12070815450644233,-0.24825829260682686,-3.714298260471338,-5.73778042534375,3.476637026150628,5.920185493164796,0,4.189999999999998,6.210000000000008,1.509999999999991,0.5100000000000193,1,0,0.6747181953708229,0.24315619928638116,0.08212560373248996,0,0,0,0.040458661802071846,False,0,0.21779848355598716,151.22,31,1.4789237083849176,153.97,31,0.3127239559580362,,,,
300007,1899.0,1916.8,1883.0,1899.9,12.75981,NSE:PATANJALI-EQ,2025-07-30,1824.607410261292,1773.6697159424702,1756.0769269458083,1.0287188160574503,1.0100182336700132,0.9603702354130701,0.9335595115229592,0.9242996615326113,79.70832285642445,54.7142857142857,0.028798508192160482,1.1657749117154468,0.6782894388214817,1.7790410021580056,0.5000000000000033,0.6305972126543422,0.9418190318993069,-1.362388634438517,-2.734090666223593,3.3562558143220804,4.9064841987978784,0,0.900000000000091,33.799999999999955,16.899999999999864,16.0,1,0,0.026627218927036095,0.4999999998520676,0.47337278092503826,1,0,0,0.017790410021580057,False,0,0.7032593367491886,1865.0,27,1.8369387862519126,1902.0,35,0.11053213327016734,,,,
300760,1077.2,1084.7,1061.05,1068.2,29.72369,NSE:PAYTM-EQ,2025-07-30,1015.7760240097156,954.9826696647218,837.5068906809963,1.0636591178836128,1.1402684327626287,0.9509230705951278,0.8940111118374103,0.7840356587539752,73.82863543027814,38.88928571428572,0.03640637119854495,0.5447726424920546,-0.45662100456619736,2.214004868002255,0.30232558139535154,0.38207063647378037,-1.9520254558805517,-4.317248961167662,-5.7222970621401394,0.5330958301948818,2.1323628538547243,0,9.0,23.65000000000009,7.5,7.150000000000091,0,1,0.38054968271435385,0.31712473559529486,0.3023255812675183,0,0,0,0.02214004868002255,False,0,0.7575935339086156,1062.95,5,0.49148099606815204,1121.6100000000001,1,5.000000000000007,,,,
301513,391.05,400.5,389.05,398.25,7.46939,NSE:PCBL-EQ,2025-07-30,405.99456826627403,405.7233801511345,396.50484450384806,1.0006684064276465,1.0232494905801761,1.0194464990992442,1.0187655496575883,0.995617939746009,30.170049369171707,12.84285714285714,0.03224822885839834,0.48442542355502477,1.8672464509528104,2.8750784682988044,0.8034934497816592,0.02557871850620866,1.0701294306742315,-1.5916171131004055,-3.167106301647235,3.879868529255833,5.695162324237283,0,7.199999999999989,11.449999999999989,2.25,2.0,1,0,0.628820960149501,0.19650655004671935,0.1746724889304172,0,0,0,0.028750784682988043,False,0,0.27332745905459765,398.0,24,0.06277463904582549,399.4,31,0.28876333961079154,,,,
303772,5185.0,5195.5,5099.5,5162.5,3.65158,NSE:PERSISTENT-EQ,2025-07-30,5504.099761447236,5620.794969694555,5470.977233644242,0.9792386648371805,1.0273840905659406,1.066169445316656,1.0887738440086305,1.059753459301548,28.700657894736835,168.39285714285714,0.03261847111726046,0.7509838876507472,-0.2704530087897228,1.8595641646489105,0.65625,0.16420361247947454,-1.813790130344375,-4.848613606669765,-6.631533396280305,1.4210007186402376,3.5281871407262653,0,22.5,96.0,10.5,63.0,0,1,0.23437499997558595,0.10937499998860678,0.6562499999316407,0,0,0,0.018595641646489105,False,0,0.12189749549907515,5136.0,37,0.513317191283293,5298.0,29,2.624697336561743,,,,
304525,294.3,294.3,290.25,292.05,15.82995,NSE:PETRONET-EQ,2025-07-30,302.2690480742219,303.78481351876405,308.61255520257254,0.9950103975673277,0.984356625800141,1.0349907484137029,1.0401808372496628,1.0567113686100753,36.43006263048014,6.460714285714281,0.022121945850759394,0.6343504981346189,-0.27317739457060314,1.3867488443759668,0.44444444444444603,0.4951340276592072,-2.437530622243984,-4.675787791537687,-6.0079798007538505,-0.09163540693600021,1.4148890461039378,0,2.25,4.050000000000011,0.0,1.8000000000000114,0,1,0.5555555541838119,0.0,0.4444444433470523,0,0,0,0.013867488443759669,False,0,0.0,278.05,29,4.793699708953946,296.45,28,1.5065913370998039,,,,
305278,410.7,414.2,408.6,411.9,21.47122,NSE:PFC-EQ,2025-07-30,416.77644287138264,415.7061408689625,422.78515039619253,1.002574660071614,0.9832562484264259,1.0118388999062458,1.009240448820011,1.0264266821951749,32.3262839879154,8.332142857142859,0.02022855755557868,0.32821966395145014,0.31660983925960895,1.359553289633398,0.5892857142857097,0.024354603019962468,-0.1640099213883504,-2.161465964391268,-3.3560410529960345,1.9167054239366192,3.2460811900044475,0,1.1999999999999886,5.599999999999966,2.3000000000000114,2.099999999999966,1,0,0.2142857139030605,0.41071428498087187,0.37499999933035333,0,0,0,0.01359553289633398,False,0,0.2416393274371262,406.75,71,1.2503034717164305,424.5,66,3.0589949016751694,,,,
307537,1508.3,1519.4,1493.5,1501.8,3.5815,NSE:PHOENIXLTD-EQ,2025-07-30,1509.3969704200492,1540.48613638175,1576.2333181610938,0.9798186006173856,0.97732113554036,1.0050585766547138,1.0257598457729058,1.049562736823208,48.52830188679246,35.97142857142861,0.023952209729277276,0.3786321756981849,-0.4309487502486243,1.7245971500865689,0.3204633204633176,0.0,0.6078362191783224,-2.1710666597761907,-3.812446439711238,3.5492282877351125,5.453954769068143,1,6.5,25.90000000000009,11.100000000000136,8.299999999999955,0,1,0.2509652508683523,0.42857142840596074,0.3204633203395866,0,0,0,0.017245971500865688,False,0,0.48088030670878945,1490.0,49,0.7857237981089329,1545.3,44,2.8965241709948066,,,,
