,open,high,low,close,volume,symbol,date,ema20,ema50,ema200,ema20_ema50,ema50_ema200,ema20_price,ema50_price,ema200_price,rsi,atr,atr_pct,vol_by_avg_vol,price_change_pct,high_low_pct,close_position_in_range,gap_pct,fib_pivot_distance_pct,fib_r1_distance_pct,fib_r2_distance_pct,fib_s1_distance_pct,fib_s2_distance_pct,macd_ls_signal,body,range,upper_shadow,lower_shadow,is_bullish,is_bearish,body_to_range,upper_shadow_to_range,lower_shadow_to_range,is_doji,is_hammer,is_shooting_star,range_pct,close_below_1/2,strong_rejection,bb_position,nearest_support,support_strength,support_distance_pct,nearest_resistance,resistance_strength,resistance_distance_pct,target_hit,max_return,min_return,risk_reward_ratio
37135,968.1,971.0,941.55,945.5,13.63054,NSE:JINDALSTEL-EQ,2025-08-01,962.7887510370197,946.8194725570497,884.4905825975258,1.0168662336832197,1.0704686869321771,1.0182852998805074,1.0013955288810679,0.9354739107324439,53.87971330632597,19.11071428571429,0.02021228375009444,0.8949368788535501,-2.0207253886010363,3.1147540983606605,0.13412563667232733,0.32124352331606454,-2.660576589808607,-4.898987905960867,-6.231153875155823,-0.31425347324785274,1.192689539009069,0,22.600000000000023,29.450000000000045,2.8999999999999773,3.9500000000000455,0,1,0.7674023766494384,0.09847198638421911,0.1341256366267838,0,0,0,0.031147540983606604,True,1,0.3214086493001476,926.75,23,1.9830777366472767,984.2,22,4.093072448439983,,,,
37260,329.95,332.7,326.0,329.5,196.3575,NSE:JIOFIN-EQ,2025-08-01,318.5404048804289,305.9546074958307,268.73223133186076,1.0411361590126396,1.1385110225874007,0.9667387098040332,0.9285420561330219,0.8155758158781814,60.038610038610045,7.624999999999992,0.023141122913505285,1.0600630358346486,0.07593014426727411,2.033383915022758,0.5223880597014934,0.21260440394836405,2.9151483602290416,-0.22754377876090942,-2.074960750732884,6.262260203111937,8.44114185615252,1,0.44999999999998863,6.699999999999989,2.75,3.5,0,1,0.06716417900423098,0.41044776058142196,0.5223880589218097,1,0,0,0.020333839150227583,False,0,0.8045736288398708,306.3,7,7.040971168437022,335.3,9,1.7602427921092598,,,,
37385,971.95,990.0,966.7,973.95,2.63061,NSE:JKLAKSHMI-EQ,2025-08-01,960.9910093838589,917.8550333627918,840.3425620815896,1.0469965021197603,1.0922391352988217,0.986694398463842,0.9424046751504612,0.8628189969521942,50.57625301527743,30.350000000000005,0.03116176395092151,0.8472426585089139,0.26766870849848384,2.392319934288203,0.3111587982832624,0.061769701961190374,1.6850941209634465,-0.9151676349128545,-2.45618715912997,4.425510124433558,6.193607645285545,1,2.0,23.299999999999955,16.049999999999955,5.25,1,0,0.08583690983440492,0.6888412014210976,0.2253218883153129,1,0,0,0.02392319934288203,False,0,0.4624466355696692,924.2,3,5.108065095744134,1006.5,12,3.342060680733092,,,,
37510,351.0,358.45,348.4,349.55,1.52125,NSE:JKPAPER-EQ,2025-08-01,372.636004054151,369.0964907940424,356.24515611231664,1.0095896692284827,1.0360744124129901,1.0660449264887741,1.055919012427528,1.0191536435769322,30.66740209597353,11.985714285714282,0.03428898379549215,0.30977525049592547,-2.5780379041248604,2.875125160921187,0.11442786069652068,-2.173913043478264,-2.6241747221216145,-5.343854594295984,-6.949443107523889,0.25641319810932905,2.122798611679196,0,1.4499999999999886,10.050000000000011,7.449999999999989,1.150000000000034,0,1,0.14427860682161203,0.7412935316007009,0.1144278605826621,0,0,0,0.028751251609211874,True,1,0.029590824483128202,347.0,13,0.7295093691889605,376.0,21,7.566871692175652,,,,
37635,335.05,340.65,328.6,329.4,2.6246,NSE:JKTYRE-EQ,2025-08-01,351.5890032014651,352.8117860346398,330.85602436514563,0.9965341780474005,1.066360471179642,1.0673618797858686,1.0710740316777165,1.0044202318310433,25.034013605442155,9.782142857142844,0.029696851418162855,0.37778215991904873,-1.6863154753022038,3.658166363084382,0.06639004149377241,0.0,-2.6816225638399622,-4.871774236711999,-6.176264056945184,-0.3882459339816732,1.0834194959863068,0,5.650000000000034,12.049999999999955,5.599999999999966,0.7999999999999545,0,1,0.46887966766068534,0.4647302900707621,0.06639004143867694,0,0,0,0.03658166363084382,True,1,0.007485296998456797,328.85,4,0.16697024893744827,340.8,6,3.4608378870674055,,,,
37760,157.8,157.89,151.4,151.92,37.31425,NSE:JMFINANCIL-EQ,2025-08-01,163.39362938095184,152.63796912460728,125.32706074732863,1.0704651687783142,1.2179170900077203,1.0755241533764603,1.0047259684347505,0.8249543229813628,26.91431175934366,6.645000000000002,0.043740126382306496,0.4513464346622353,-3.7445352594563928,4.271985255397565,0.08012326656394196,-0.019007793195210756,-5.622165620923161,-10.20374387497562,-12.818423363193453,-0.5479290638072347,2.868982889025815,0,5.880000000000024,6.489999999999981,0.08999999999997499,0.5199999999999818,0,1,0.9060092435962942,0.013867488422388347,0.08012326644048547,0,0,0,0.04271985255397565,True,1,0.0,118.78,1,21.814112690889935,155.99,4,2.679041600842563,,,,
37885,694.0,708.5,682.5,706.05,12.95136,NSE:JSL-EQ,2025-08-01,682.2260096778191,672.9530205715273,648.890358948781,1.013779548977158,1.0370827849279938,0.9662573609203585,0.9531237455867535,0.9190430691151916,55.59715462373639,19.992857142857133,0.028316489119548382,1.4072921765074993,1.7216539403544058,3.682458749380356,0.905769230769229,-0.014407145944391693,3.5633437150107263,0.4399032089651589,-1.397330840665556,6.887282272955041,9.04960066887255,1,12.049999999999955,26.0,2.4500000000000455,11.5,1,0,0.46346153828328224,0.09423076919452837,0.4423076921375739,0,0,0,0.03682458749380356,False,0,1.0,704.0,6,0.29034770908575236,717.9,7,1.6783513915445116,,,,
38010,530.0,533.9,509.4,511.65,123.69442,NSE:JSWENERGY-EQ,2025-08-01,522.1182086046963,516.4107848726766,507.8511952859233,1.0110521001869217,1.016854522872461,1.0204597060582357,1.0093047686361314,0.9925753841218086,30.54695562435505,12.210714285714289,0.023865365554019916,3.5328354280241476,-0.6601300844578153,4.788429590540408,0.09183673469387756,2.9026308125424807,-1.78959895580069,-3.522759628082281,-4.563267909892358,0.006971397074476044,1.1501175949606435,0,18.350000000000023,24.5,3.8999999999999773,2.25,0,1,0.7489795915310297,0.1591836734044139,0.09183673465639317,0,0,0,0.047884295905404085,True,1,0.09951646122824358,502.1,33,1.8665103097820688,516.55,32,0.9576859181080773,,,,
38135,305.15,307.2,303.3,304.05,5.73112,NSE:JSWINFRA-EQ,2025-08-01,310.35233440428095,306.64502474188686,290.42071734096527,1.012089906449696,1.0558648417009233,1.0207279539690213,1.0085348618381413,0.9551742060219216,38.24884792626731,7.842857142857143,0.02579462964268095,0.2552620699552189,-0.22969647251845404,1.282683769116914,0.19230769230769343,0.13125512715339696,-1.1669483812248,-2.8497719741482146,-3.861081871908998,0.5752021675684422,1.6825357861994805,0,1.099999999999966,3.8999999999999773,2.0500000000000114,0.75,0,1,0.28205128132806656,0.5256410242932341,0.19230769181459678,0,0,0,0.01282683769116914,True,1,0.1310868652077937,301.0,25,1.003124486104263,314.4,31,3.4040453872718186,,,,
38260,1054.0,1054.0,1023.6,1027.8,16.04653,NSE:JSWSTEEL-EQ,2025-08-01,1032.9109096999796,1023.6866453235514,992.8535105638176,1.0090108280874492,1.0310550694857537,1.0049726694882075,0.9959979036033775,0.9659987454405699,42.082738944365055,21.849999999999998,0.02125899980540961,0.8704247646467294,-1.95554707621864,2.957773885970031,0.13815789473683995,0.5437374797290896,-0.9043753254015802,-2.3855979722645233,-3.278772447831891,0.6224927592531816,1.589533213985222,1,26.200000000000045,30.399999999999977,0.0,4.199999999999932,0,1,0.8618421049796593,0.0,0.13815789469139328,0,0,0,0.02957773885970031,True,1,0.1525559549212039,1017.4,39,1.0118700136213248,1044.6,43,1.6345592527729085,,,,
38385,128.98,130.9,125.33,126.28,1.44608,NSE:JTEKTINDIA-EQ,2025-08-01,136.3466181522447,138.59702556922733,141.70533435286086,0.9837629457938217,0.9780649839483564,1.0797166467551844,1.0975374213591014,1.1221518399814765,23.16856780735111,5.1657142857142855,0.040906828363274354,0.40202294762375596,-2.0933478058613653,4.4108330693696605,0.1705565529622983,0.0,-1.9626110179492111,-3.995484716367046,-5.209798010096358,0.15821635253406305,1.514942504341782,0,2.6999999999999886,5.570000000000007,1.920000000000016,0.9500000000000028,0,1,0.48473967596994405,0.3447037695786312,0.17055655265609265,0,0,0,0.04410833069369661,True,1,0.039894620511198284,125.3,8,0.7760532150776085,130.2,14,3.1042128603104113,,,,
38510,651.4,655.35,640.2,641.95,10.36003,NSE:JUBLFOOD-EQ,2025-08-01,667.3133895698035,677.361018604428,685.7094868448038,0.9851665083188198,0.9878250652783147,1.039509914432282,1.0551616459294773,1.0681665033800198,28.057971014492793,12.732142857142849,0.019833542888297917,0.8294497025478684,-2.06712433257055,2.359996884492558,0.11551155115511569,-0.6254767353165557,-1.2997063360683947,-2.468281490967938,-3.1765005643952673,-0.10278906103625951,0.6512843916060103,1,9.449999999999932,15.149999999999977,3.9500000000000455,1.75,0,1,0.6237623758258958,0.2607260724351677,0.11551155107887043,0,0,0,0.02359996884492558,True,1,0.08378586734477292,628.5,6,2.0951787522392777,650.05,6,1.2617805125009594,,,,
38635,784.1,799.0,743.15,754.4,7.42052,NSE:JUBLINGREA-EQ,2025-08-01,792.993220685707,766.0979540973476,716.5060776849564,1.0351068247141433,1.0692134762800944,1.051157503560057,1.0155063018257524,0.949769456104131,37.28732326863166,30.814285714285695,0.040846083926677754,0.5573862633503998,-3.6156892806950385,7.403234358430543,0.20143240823634728,0.1788680209531081,-4.773525761050211,-9.25422465850446,-11.817636753187093,0.1726375731664901,3.493670478567686,0,29.700000000000045,55.85000000000002,14.899999999999977,11.25,0,1,0.5317815576487416,0.2667860339719268,0.2014324082002806,0,0,0,0.07403234358430544,True,1,0.0,747.7,7,0.8881230116648903,806.0,7,6.8398727465535565,,,,
38760,1180.0,1194.3,1150.5,1158.4,3.06004,NSE:JUBLPHARMA-EQ,2025-08-01,1184.259111107213,1144.0300060476184,1035.6493208373595,1.0351643792968137,1.104649984342798,1.0223231276823315,0.9875949637842009,0.8940342893968918,44.102054340622935,46.642857142857146,0.04026489739542226,0.6103408904781125,-2.989699355162869,3.781077348066294,0.18036529680365523,-1.1808056276693668,-1.3898268533389269,-6.121599974066737,-8.824493972268492,3.8442575189374226,7.364967359838856,0,21.59999999999991,43.799999999999955,14.299999999999955,7.900000000000091,0,1,0.4931506848189138,0.32648401819029976,0.18036529676247592,0,0,0,0.03781077348066294,True,1,0.19835981027066843,1144.1,19,1.2344613259668664,1174.4,14,1.3812154696132597,,,,
38885,741.4,741.4,709.58,711.2,2.87098,NSE:JUNIORBEES-EQ,2025-08-01,725.8880271410839,721.3738804315431,695.1592071450907,1.0062577074551693,1.0377103158772965,1.0206524566100728,1.014305231202957,0.977445454365988,30.213903743315598,23.664285714285704,0.03327374256789328,0.8533062682870662,-1.1961489837595893,4.474128233970744,0.05091137649277209,2.9994026201358737,-1.6654560739186581,-3.2908015319650623,-4.268362163590282,0.015456081823821485,1.0829501204913061,0,30.199999999999932,31.819999999999936,0.0,1.6200000000000045,0,1,0.9490886232089599,0.0,0.05091137647677228,0,0,0,0.04474128233970744,True,1,0.0,698.49,19,1.7871203599550105,715.0,23,0.5343082114735594,,,,
39010,341.0,348.0,335.05,336.1,3.94965,NSE:JWL-EQ,2025-08-01,359.63869298635393,369.89917041597715,376.2989050193162,0.9722614208134487,0.9829929491742462,1.0700347902003984,1.100562839678599,1.1196040018426545,22.98187808896212,8.649999999999986,0.025736387979767884,0.31213226868937455,-1.6100702576112413,3.853019934543287,0.08108108108108203,-0.17564402810305113,-2.452474241764617,-4.558204728756167,-5.814293024316782,-0.2517300878888861,1.1582179539734683,0,4.899999999999977,12.949999999999989,7.0,1.0500000000000114,0,1,0.37837837808619285,0.5405405401231351,0.08108108101847115,0,0,0,0.03853019934543287,True,1,0.0,327.2,3,2.648021422195785,362.8,9,7.944064266587321,,,,
39135,335.95,341.95,330.4,332.35,2.83045,NSE:JYOTHYLAB-EQ,2025-08-01,339.29579153117857,342.86668910315774,361.8041846130151,0.9895851720640473,0.9476581634065044,1.0208990267223665,1.0316434153848584,1.0886239946231835,15.118110236220375,7.635714285714288,0.022974918867802882,0.5374970081558185,-0.015042117930190894,3.4752519933804757,0.1688311688311726,1.0679903730445282,-0.18520372409650843,-2.089186288027777,-3.229591663914301,1.7942974161778196,3.0569584920411836,0,3.599999999999966,11.550000000000011,6.0,1.9500000000000455,0,1,0.3116883114184484,0.5194805190307522,0.16883116868499842,0,0,0,0.03475251993380476,True,1,0.18277749376139837,332.15,33,0.06017752369491364,348.65,37,4.904468181134333,,,,
39260,1015.5,1024.2,1005.0,1010.1,1.21401,NSE:JYOTICNC-EQ,2025-08-01,1041.7181917814614,1077.6367704194593,1083.4111224812598,0.9666691230069879,0.9946702115734459,1.031302041165688,1.0668614695767342,1.072578083834531,45.95226953673372,31.100000000000023,0.03078903078903081,0.1777911925546231,-0.9705882352941154,1.9008019008019053,0.26562500000000056,-0.4411764705882353,-1.6385460824855869,-3.462787856298535,-4.556374070729362,0.2559681795901028,1.4633110167398764,0,5.399999999999977,19.200000000000045,8.700000000000045,5.100000000000023,0,1,0.2812499998535138,0.45312499976399867,0.26562499986165417,0,0,0,0.01900801900801905,False,0,0.14651952116391367,1002.2,15,0.7821007821007798,1084.0,21,7.316107316107313,,,,
39385,1180.0,1217.9,1178.0,1183.5,5.49053,NSE:KAJARIACER-EQ,2025-08-01,1173.2916655370796,1110.3372211408923,1004.5659897220744,1.0566984905103878,1.105290476186717,0.9913744533477648,0.9381810064561827,0.8488094547715035,49.9481865284974,42.01428571428575,0.03550003017683629,0.9114922533293481,0.5522514868309261,3.3713561470215536,0.13784461152882174,0.2548853016142736,0.2456378112823872,-1.8783477225744984,-3.146150208822967,2.4636113492453324,3.8836054203103343,0,3.5,39.90000000000009,34.40000000000009,2.0,1,0,0.08771929822362905,0.8621553882550992,0.05012531327064517,1,0,1,0.033713561470215536,True,1,0.42696662018829296,1150.1,11,2.8221377270807,1268.5,4,7.182087029995775,,,,
39510,178.9,180.9,170.4,171.63,6.94889,NSE:KALAMANDIR-EQ,2025-08-01,169.1443276470801,155.4398715746876,151.36556092385098,1.088165642016808,1.026917025418261,0.9855172618253225,0.9056684237877272,0.8819295048875545,65.83277367360645,10.124999999999998,0.058993183009963285,0.42831214078209906,-3.529874655724805,6.1178115714036005,0.11714285714285617,0.5564611320330555,-6.639275003354464,-12.32180026167403,-15.499304107089301,-0.1691205556606775,4.2963602273814026,0,7.27000000000001,10.5,2.0,1.2299999999999898,0,1,0.6923809517215429,0.19047619029478458,0.11714285703129153,0,0,0,0.06117811571403601,True,1,0.5825234601858277,152.05,12,11.408261958864992,174.5,5,1.672201829516987,,,,
39635,594.0,594.45,580.8,582.85,25.14506,NSE:KALYANKJIL-EQ,2025-08-01,589.3791562131456,569.0916362742275,528.9698016003642,1.035648951145615,1.0758490079253622,1.0112021209799187,0.976394674915034,0.9075573502622702,48.59767891682786,15.385714285714291,0.026397382320861786,0.6822367119964331,-1.992601311585677,2.341940464956694,0.15018315018315417,-0.1177064065915664,-2.2003590824938724,-3.99720383723485,-5.074671009129716,-0.3349698032428405,0.8534548054475354,0,11.149999999999977,13.650000000000091,0.4500000000000455,2.050000000000068,0,1,0.8168498162513849,0.0329670329428844,0.15018315007312988,0,0,0,0.02341940464956694,True,1,0.27247905877041717,575.9,9,1.192416573732529,593.6,16,1.844385347859655,,,,
39760,263.55,264.65,258.0,259.7,12.02004,NSE:KARURVYSYA-EQ,2025-08-01,263.806451001528,254.5839710877015,237.69933848003677,1.0362256896002673,1.0710335700369769,1.015812287260408,0.9803002352241106,0.9152843222180854,34.89736070381234,6.803571428571421,0.02619781066065237,0.39194388055327606,-1.4795144157815,2.560646900269533,0.25563909774436006,-0.0189681335356644,-0.3759398496240671,-2.153895307305353,-3.2209498880538185,1.4678256738213786,2.6414056299818824,0,3.8500000000000227,6.649999999999977,1.099999999999966,1.6999999999999886,0,1,0.5789473675504605,0.16541353358583974,0.2556390973599404,0,0,0,0.02560646900269533,False,0,0.10559815457738382,254.6,5,1.9638043896803983,276.95,15,6.642279553330767,,,,
39885,6202.5,6488.0,6172.0,6371.5,20.57574,NSE:KAYNES-EQ,2025-08-01,5888.100112847806,5827.52226614657,5320.500247193051,1.0103951291706164,1.095295929968429,0.9241309131048898,0.9146232859054492,0.8350467310983365,61.46758802237578,216.14285714285714,0.03392338650911985,3.924015633860304,3.2323395981853533,4.95958565486934,0.6313291139240507,0.49416720674011666,7.741346365219748,0.6968732526409724,-3.2127326866772123,15.845580922451921,21.491356695114757,1,169.0,316.0,116.5,30.5,1,0,0.5348101265653541,0.36867088606428255,0.09651898733871775,0,0,0,0.0495958565486934,False,0,0.9937900506106013,6187.4,8,2.889429490700783,6398.0,7,0.41591461979125793,,,,
40010,861.2,862.3,815.2,823.9,5.33801,NSE:KEC-EQ,2025-08-01,869.0085141358107,861.3608667743903,826.369323219181,1.0088785637430444,1.0423437107017686,1.054749986813704,1.0454677348882029,1.0029971152071622,33.06078919303242,24.396428571428583,0.029610909784474553,0.46503089235027184,-4.364480557167734,5.7167131933486965,0.18471337579617725,-0.03482298316888619,-3.357483861634273,-6.3250471217189075,-8.069030090144185,-0.19574829123022702,1.8630927393873449,0,37.30000000000007,47.09999999999991,1.099999999999909,8.699999999999932,0,1,0.7919320592798476,0.02335456475087825,0.18471337575695998,0,0,0,0.057167131933486964,True,1,0.0,756.5,6,8.180604442286683,861.65,8,4.581866731399442,,,,
40135,3858.0,3889.9,3802.0,3816.3,1.6124,NSE:KEI-EQ,2025-08-01,3855.6793473731127,3732.811825660581,3660.802270819002,1.0329155412731765,1.0196704300080837,1.010318724254674,0.9781232674738832,0.9592543224639053,57.99121634523584,104.31428571428579,0.027333879861196914,0.4468428050576487,-0.7257686904947619,2.303278044178919,0.16268486916951272,0.3589823630404293,-1.3835197320819455,-2.9639932161500417,-3.915343382488079,0.24929008802646407,1.2853415855642532,0,41.69999999999982,87.90000000000009,31.90000000000009,14.300000000000182,0,1,0.47440273032145336,0.3629124004137763,0.16268486915100477,0,0,0,0.02303278044178919,True,1,0.4109489552047513,3783.0,20,0.8725729109346797,3861.0,22,1.1712915651285227,,,,
40260,1082.9,1124.2,1082.5,1101.5,21.36082,NSE:KFINTECH-EQ,2025-08-01,1202.3590971567214,1207.5605557307524,1131.0605061179886,0.995692589866946,1.0676356827941296,1.0915652266515854,1.0962873860469835,1.026836592027225,21.37454784610327,36.11428571428574,0.03278646002204788,1.3674952106215166,1.7176101209714572,3.7857467090331407,0.4556354916067141,0.0,-1.5427795058815108,-4.418046914034896,-6.111954100465575,1.510838850921261,3.4938742713382918,0,18.59999999999991,41.700000000000045,22.700000000000045,0.40000000000009095,1,0,0.4460431653606584,0.5443645082627429,0.00959232613679058,0,0,0,0.03785746709033141,False,0,0.07473363913582724,1077.2,13,2.2060826146164283,1170.4,7,6.2551066727190285,,,,
40385,755.2,763.1,748.35,756.45,2.8479,NSE:KIMS-EQ,2025-08-01,738.1789870462476,703.7226887373837,646.2745702156393,1.048962892429524,1.0888911945004673,0.9758463706077699,0.9302963695384806,0.8543519997562816,63.24246771879486,24.667857142857144,0.03261002993305195,0.49654320218774023,0.6988817891373802,1.9498975477559652,0.5491525423728829,0.5324813631522897,-0.10564542753383355,-2.752285793734573,-4.318427060461462,2.6890842772688233,4.495192696208049,0,1.25,14.75,6.649999999999977,6.850000000000023,1,0,0.08474576265440965,0.4508474573214578,0.4644067793461664,1,0,0,0.019498975477559653,False,0,0.6591505785789041,731.0,5,3.364399497653519,794.2725,1,4.999999999999998,,,,
